1146013834,column,column,column,column,1962919,Детские товары >> Детская комната и безопасность,tegababy,___tega_baby__pw001123,column,718,1,httpscomfyuajaschikdljaigrushektegababytemnorozovyjpw001123html,837,05112025_2030,column,__42,Фастів,0
1146013834,,,,,1962919,Детские товары >> Детская комната и безопасность,tega-baby,Ящик для іграшок Tega Baby Темно-рожевий (PW-001-123),,718,1,https://comfy.ua/jaschik-dlja-igrushek-tega-baby-temno-rozovyj-pw-001-123.html,837,05.11.2025 20:30,,"вул. Соборна, 42",Фастів,0
1146014609,,,,,1962924,"Дом, отдых и зоотовары >> Текстиль",tigres,Подушка декоративна дитяча Tigres Котик  Be mine (ПД-0350),,275,1,https://comfy.ua/podushka-dekorativnaja-detskaja-tigres-kotik-be-mine-pd-0350.html,,05.11.2025 19:31,,"вул. Соборна, 42",Фастів,0
1146016015,6812089,BOSCH,Встраиваемый холодильник BOSCH KIV87NS306,29999,1946248,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Bosch,bosch,Холодильник вбудований Bosch KIV87NS306,,29999,1,https://comfy.ua/holodil-nik-vstraivaemyj-bosch-kiv87ns306.html,41299,05.11.2025 17:35,,"вул. Соборна, 42",Фастів,0
1146017592,,,,,1962674,Comfy KIDS >> Игрушки >> Мягкие игрушки >> Мягкие игрушки Orange,orange,М'яка іграшка Orange Lucky Mimi: Полуничне морозиво (LD4/084),,1199,1,https://comfy.ua/mjagkaja-igrushka-zhivotnoe-orange-lucky-mimi-klubnichnoe-morozhenoe-ld4-084.html,,06.11.2025 0:35,,"вул. Соборна, 42",Фастів,0
1146047050,,,,,1962676,Детские товары >> Игрушки >> Мягкие игрушки >> Мягкие игрушки Orange,orange,М'яка іграшка Orange Lucky Yoyo: Елегантність (LD2/040),,1149,1,https://comfy.ua/mjagkaja-igrushka-zhivotnoe-orange-lucky-yoyo-jelegantnost-ld2-040.html,,06.11.2025 0:18,,"вул. Соборна, 42",Фастів,0
1146479784,,,,,.1958880,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 6х7 мм (19700607),,155,1,https://comfy.ua/kljuch-nakidnoj-king-tony-6h7-mm-19700607.html,,05.11.2025 22:10,,"вул. Соборна, 42",Фастів,0
1146479790,,,,,.1959047,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 13 мм (1060-13),,165,1,https://comfy.ua/kljuch-nakidnoj-king-tony-13-mm-1060-13.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
1146479806,,,,,1959028,Инструменты и автотовары >> Ручные инструменты >> Ключи >> Ключи KING TONY,king-tony,Набір комбінованих ключів KING TONY 11 мм (1067-11),,165,1,https://comfy.ua/nabor-kombinirovannyh-kljuchej-king-tony-11-mm-1067-11.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
1146479850,,,,,1958882,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 8х10 мм (19700810),,179,1,https://comfy.ua/kljuch-nakidnoj-king-tony-8h10-mm-19700810.html,,05.11.2025 22:47,,"вул. Соборна, 42",Фастів,0
1146479855,,,,,.1959048,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 14 мм (1060-14),,179,1,https://comfy.ua/kljuch-nakidnoj-king-tony-14-mm-1060-14.html,,05.11.2025 21:48,,"вул. Соборна, 42",Фастів,0
1146479916,,,,,.1959076,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ ріжковий KING TONY 16х17 мм (19001617),,209,1,https://comfy.ua/kljuch-rozhkovyj-king-tony-16h17-mm-19001617.html,,05.11.2025 22:46,,"вул. Соборна, 42",Фастів,0
1146479931,,,,,.1958881,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 8х9 мм (19700809),,215,1,https://comfy.ua/kljuch-nakidnoj-king-tony-8h9-mm-19700809.html,,05.11.2025 21:48,,"вул. Соборна, 42",Фастів,0
1146483334,,,,,.1959077,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ ріжковий KING TONY 16x18 мм (19001618),,245,1,https://comfy.ua/kljuch-rozhkovyj-king-tony-16x18-mm-19001618.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
1146483365,,,,,.1958874,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 14х17 мм (19601417),,229,1,https://comfy.ua/kljuch-nakidnoj-king-tony-14h17-mm-19601417.html,,05.11.2025 22:10,,"вул. Соборна, 42",Фастів,0
1146483391,,,,,.1959049,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 17 мм (1060-17),,245,1,https://comfy.ua/kljuch-nakidnoj-king-tony-17-mm-1060-17.html,,05.11.2025 21:48,,"вул. Соборна, 42",Фастів,0
1146483420,,,,,.1959079,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ ріжковий KING TONY 20х22 мм (19002022),,259,1,https://comfy.ua/kljuch-rozhkovyj-king-tony-20h22-mm-19002022.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
1146483429,,,,,.1958885,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 11х13 мм (19701113),,265,1,https://comfy.ua/kljuch-nakidnoj-king-tony-11h13-mm-19701113.html,,05.11.2025 22:09,,"вул. Соборна, 42",Фастів,0
1146483437,,,,,.1958887,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 12х14 мм (19701214),,265,1,https://comfy.ua/kljuch-nakidnoj-king-tony-12h14-mm-19701214.html,,05.11.2025 22:09,,"вул. Соборна, 42",Фастів,0
1146483470,,,,,1959019,Инструменты и автотовары >> Ручные инструменты >> Ключи >> Ключи KING TONY,king-tony,Ключ комбiнований KING TONY 20 мм (1060-20),,269,1,https://comfy.ua/kljuch-kombinirovannyj-king-tony-20-mm-1060-20.html,,05.11.2025 22:47,,"вул. Соборна, 42",Фастів,0
1146483536,,,,,1959078,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ ріжковий KING TONY 19x21 мм (19001921),,285,1,https://comfy.ua/kljuch-rozhkovyj-king-tony-19x21-mm-19001921.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
1146483594,,,,,1959020,Инструменты и автотовары >> Ручные инструменты >> Ключи >> Ключи KING TONY,king-tony,Ключ комбiнований KING TONY 21 мм (1060-21),,359,1,https://comfy.ua/kljuch-kombinirovannyj-king-tony-21-mm-1060-21.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
1146483607,,,,,1958888,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 14х15 мм (19701415),,319,1,https://comfy.ua/kljuch-nakidnoj-king-tony-14h15-mm-19701415.html,,05.11.2025 22:47,,"вул. Соборна, 42",Фастів,0
1146484397,,,,,.1959021,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ комбiнований KING TONY 23 мм (1060-23),,385,1,https://comfy.ua/kljuch-kombinirovannyj-king-tony-23-mm-1060-23.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
1146484434,,,,,.1959080,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ ріжковий KING TONY 21х23 мм (19002123),,339,1,https://comfy.ua/kljuch-rozhkovyj-king-tony-21h23-mm-19002123.html,,05.11.2025 22:07,,"вул. Соборна, 42",Фастів,0
1146484448,,,,,.1958875,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 19х21 мм (19601921),,339,1,https://comfy.ua/kljuch-nakidnoj-king-tony-19h21-mm-19601921.html,,05.11.2025 22:47,,"вул. Соборна, 42",Фастів,0
1146484487,,,,,.1958889,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 14х17 мм (19701417),,355,1,https://comfy.ua/kljuch-nakidnoj-king-tony-14h17-mm-19701417.html,,05.11.2025 22:09,,"вул. Соборна, 42",Фастів,0
1146484514,,,,,1959024,Инструменты и автотовары >> Ручные инструменты >> Ключи >> Ключи KING TONY,king-tony,Ключ комбiнований KING TONY 20 мм (1061-20),,365,1,https://comfy.ua/kljuch-kombinirovannyj-king-tony-20-mm-1061-20.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
1146484534,,,,,.1958890,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 17х19 мм (19701719),,379,1,https://comfy.ua/kljuch-nakidnoj-king-tony-17h19-mm-19701719.html,,05.11.2025 22:09,,"вул. Соборна, 42",Фастів,0
1146484571,,,,,.1958876,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 20х22 мм (19602022),,389,1,https://comfy.ua/kljuch-nakidnoj-king-tony-20h22-mm-19602022.html,,05.11.2025 21:48,,"вул. Соборна, 42",Фастів,0
1146484641,,,,,.1958877,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 22х24 мм (19602224),,419,1,https://comfy.ua/kljuch-nakidnoj-king-tony-22h24-mm-19602224.html,,05.11.2025 22:10,,"вул. Соборна, 42",Фастів,0
1146484652,,,,,.1958892,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 19х22 мм (19701922),,415,1,https://comfy.ua/kljuch-nakidnoj-king-tony-19h22-mm-19701922.html,,05.11.2025 22:09,,"вул. Соборна, 42",Фастів,0
1146484694,,,,,.1958891,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 19х21 мм (19701921),,435,1,https://comfy.ua/kljuch-nakidnoj-king-tony-19h21-mm-19701921.html,,05.11.2025 22:09,,"вул. Соборна, 42",Фастів,0
1146484702,,,,,.1958893,Инструменты и автотовары >> Ручные инструменты,king-tony,Ключ накидний KING TONY 20х22 мм (19702022),,435,1,https://comfy.ua/kljuch-nakidnoj-king-tony-20h22-mm-19702022.html,,05.11.2025 22:47,,"вул. Соборна, 42",Фастів,0
1147011630,,,,,1713612,Детские товары >> Игрушки >> Машинки и техника >> Машинки и техника Bburago,bburago,"Колекційна машинка 1:43 Bburago Ferrari (асорті, 1:43) (18-36100)",,299,1,https://comfy.ua/kollekcionnyj-legkovoj-transport-bburago-ferrari-assorti-1-43-18-36100.html,,05.11.2025 23:30,,"вул. Соборна, 42",Фастів,0
1147434303,7082497,NECCHI,Швейная машина NECCHI M213A,5989,1962019,Техника для дома >> Швейное оборудование >> Швейное оборудование Necchi,necchi,Швейна машина Necchi M213A,,5989,1,https://comfy.ua/shvejnaja-mashina-necchi-m213a.html,,05.11.2025 17:39,,"вул. Соборна, 42",Фастів,0
1147523209,,,,,.1951193,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",merlion,Акумулятор для ДБЖ Merlion 4V-0.25Ah (GP403),,100,1,https://comfy.ua/akkumuljator-dlja-ibp-merlion-4v-0-25ah-gp403.html,,05.11.2025 17:43,,"вул. Соборна, 42",Фастів,0
1147523220,,,,,.1956939,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",merlion,Акумулятор для ДБЖ Merlion 4V-0.4Ah (GP135),,100,1,https://comfy.ua/akkumuljator-dlja-ibp-merlion-4v-0-4ah-gp135.html,,05.11.2025 17:23,,"вул. Соборна, 42",Фастів,0
1147523461,,,,,.1924606,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",matrix,Акумулятор для ДБЖ Matrix NP5-12,,545,1,https://comfy.ua/akkumuljator-dlja-ibp-matrix-np5-12.html,,05.11.2025 17:44,,"вул. Соборна, 42",Фастів,0
1147755982,6829516,DELONGHI,Кофемашина DELONGHI Magnifica Evo ECAM290.81.TB,26999,1954682,Техника для кухни >> Мир кофе >> Кофемашины >> Кофемашины Delonghi,delonghi,Кавомашина Delonghi ECAM290.81 TB,,26999,1,https://comfy.ua/kofemashina-delonghi-ecam290-81-tb.html,30999,05.11.2025 17:21,,"вул. Соборна, 42",Фастів,1
1149077907,,,,,1960235,Техника для дома >> Климатическая техника >> Кондиционеры >> Кондиционеры GREE,gree,Кондиціонер спліт GREE GWH18AKC-K6DNA1A/I/GWH18AKC-K6DNA1A/O,,58759,1,https://comfy.ua/kondicioner-split-gree-gwh18akc-k6dna1a-i-gwh18akc-k6dna1a-o.html,,05.11.2025 18:33,,"вул. Соборна, 42",Фастів,0
1150491578,,,,,.1955459,Инструменты и автотовары >> Ручные инструменты,king-tony,Викрутка KING TONY PZ 1х100 мм,,159,1,https://comfy.ua/otvertka-king-tony-pz-1h100-mm-14280104.html,,05.11.2025 22:10,,"вул. Соборна, 42",Фастів,0
1150491630,,,,,.1955460,Инструменты и автотовары >> Ручные инструменты,king-tony,Викрутка KING TONY PZ 2х100 мм,,179,1,https://comfy.ua/otvertka-king-tony-pz-2h100-mm-14280204.html,,05.11.2025 22:48,,"вул. Соборна, 42",Фастів,0
1150491705,,,,,.1955478,Инструменты и автотовары >> Ручные инструменты,king-tony,Викрутка KING TONY Slotted 0.6х4х100 мм (14723504),,215,1,https://comfy.ua/otvertka-king-tony-slotted-0-6h4h100-mm-14723504.html,,05.11.2025 22:48,,"вул. Соборна, 42",Фастів,0
1150596283,,,,,.1955461,Инструменты и автотовары >> Ручные инструменты,king-tony,Викрутка KING TONY PZ 3х150 мм,,249,1,https://comfy.ua/otvertka-king-tony-pz-3h150-mm-14280306.html,,05.11.2025 22:48,,"вул. Соборна, 42",Фастів,0
1150596288,,,,,1955476,Инструменты и автотовары >> Ручные инструменты,king-tony,Викрутка KING TONY PH 150 мм (14710306),,279,1,https://comfy.ua/otvertka-king-tony-ph-150-mm-14710306.html,,05.11.2025 22:10,,"вул. Соборна, 42",Фастів,0
1150596293,,,,,1955468,Инструменты и автотовары >> Ручные инструменты,king-tony,Викрутка KING TONY PH 1х75мм,,259,1,https://comfy.ua/otvertka-king-tony-ph-1h75mm-14610103.html,,05.11.2025 21:48,,"вул. Соборна, 42",Фастів,0
1150596330,,,,,1955472,Инструменты и автотовары >> Ручные инструменты,king-tony,Викрутка KING TONY 8 мм 300 мм (1453-08),,142,1,https://comfy.ua/otvertka-king-tony-8-mm-300-mm-1453-08.html,315,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1150596333,,,,,1955473,Инструменты и автотовары >> Ручные инструменты,king-tony,Викрутка KING TONY 10 мм 300 мм (1453-10),,149,1,https://comfy.ua/otvertka-king-tony-10-mm-300-mm-1453-10.html,329,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1150596352,,,,,.1955474,Инструменты и автотовары >> Ручные инструменты,king-tony,Викрутка KING TONY PH 3х150 мм (14610306),,355,1,https://comfy.ua/otvertka-king-tony-ph-3h150-mm-14610306.html,,05.11.2025 22:10,,"вул. Соборна, 42",Фастів,0
1151137382,,,,,1949701,Посуда >> Кухонные аксессуары,vincent,Ніж консервний Vincent VC-2047,,155,1,https://comfy.ua/nozh-konservnyj-vincent-vc-2047.html,,05.11.2025 18:54,,"вул. Соборна, 42",Фастів,0
1151137495,,,,,.1949694,Посуда >> Кухонные аксессуары,vincent,Штопор Vincent VC-2083,,396,1,https://comfy.ua/shtopor-vincent-vc-2083.html,,05.11.2025 18:53,,"вул. Соборна, 42",Фастів,0
1153285363,6706599,ANDA SEAT,Кресло ANDA SEAT T-Pro 2 Blue/Black Size XL (AD12XLLA-01-SB-F),17999,1962224,"Дом, отдых и зоотовары >> Мебель >> Кресла для геймеров и аксессуары >> Кресла для геймеров и аксессуары Anda Seat",anda-seat,Крісло для геймерів Anda Seat T-Pro 2 Blue/Black Size XL (AD12XLLA-01-SB-F),,17999,1,https://comfy.ua/kreslo-dlja-gejmerov-anda-seat-t-pro-2-blue-black-size-xl-ad12xlla-01-sb-f.html,21999,05.11.2025 20:14,,"вул. Соборна, 42",Фастів,0
1153522099,6706590,ANDA SEAT,Кресло ANDA SEAT Kaiser 2 Black Size XL (AD12XL-07-B-PV-B01),17999,1962221,"Дом, отдых и зоотовары >> Мебель >> Кресла для геймеров и аксессуары >> Кресла для геймеров и аксессуары Anda Seat",anda-seat,Крісло для геймерів Anda Seat Kaiser 2 Black Size XL (AD12XL-07-B-PV-B01),,17999,1,https://comfy.ua/kreslo-dlja-gejmerov-anda-seat-kaiser-2-black-size-xl-ad12xl-07-b-pv-b01.html,20999,05.11.2025 20:14,,"вул. Соборна, 42",Фастів,0
