1232629477,column,column,column,column,1961723,______________irwin,irwin,_irwin_10210__10501980,column,149,1,httpscomfyuaburirwin10h210mm10501980html,column,05112025_2132,column,__42,Фастів,0
1232629477,,,,,1961723,Инструменты и автотовары >> Расходные материалы >> Сверла и буры >> Сверла и буры IRWIN,irwin,Бур IRWIN 10х210 мм (10501980),,149,1,https://comfy.ua/bur-irwin-10h210-mm-10501980.html,,05.11.2025 21:32,,"вул. Соборна, 42",Фастів,0
1232629514,,,,,.1956629,Инструменты и автотовары >> Расходные материалы,irwin,Свердло IRWIN HSS PRO 9.0 (10502395),,165,1,https://comfy.ua/sverlo-irwin-hss-pro-9-0-10502395.html,,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
1232629631,,,,,.1955485,Инструменты и автотовары >> Расходные материалы,irwin,Набір свердел IRWIN HSS PRO 2.0 10 шт. (10502251),,159,1,https://comfy.ua/nabor-sverl-irwin-hss-pro-2-0-10-sht-10502251.html,,05.11.2025 21:33,,"вул. Соборна, 42",Фастів,0
1233082753,,,,,1965863,Телевизоры и мультимедиа >> Проекторы и экраны >> Проекторы >> Проекторы Asus,asus,Проектор Asus ZenBeam E2 Wi-Fi,,16799,1,https://comfy.ua/proektor-asus-zenbeam-e2-wi-fi.html,,05.11.2025 17:55,,"вул. Соборна, 42",Фастів,0
1233116130,,,,,1909126,"Дом, отдых и зоотовары >> Мебель >> Кресла для геймеров и аксессуары >> Кресла для геймеров и аксессуары 1stPlayer",1stplayer,Крісло для геймерів 1stPlayer S01 Black-Yellow,,5999,1,https://comfy.ua/kreslo-dlja-gejmerov-1stplayer-s01-black-yellow.html,,05.11.2025 20:14,,"вул. Соборна, 42",Фастів,0
1233135088,7041828,TOLSEN,Нож TOLSEN (30016),140,1962617,Инструменты и автотовары >> Ручные инструменты >> Ножи строительные >> Ножи строительные Tolsen,tolsen,Ніж будівельний Tolsen 25 мм SK5 (30016),,189,1,https://comfy.ua/nozh-stroitel-nyj-tolsen-25-mm-sk5-30016.html,,05.11.2025 21:26,,"вул. Соборна, 42",Фастів,0
1233171324,,,,,1962621,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",cablexpert,Кабель синхронізації даних Cablexpert USB 2.0 MicroUSB - Type-C (CC-USB2B-CMMBM-1.5M),,229,1,https://comfy.ua/kabel-sinhronizacii-dannyh-cablexpert-usb-2-0-microusb-type-c-cc-usb2b-cmmbm-1-5m.html,,05.11.2025 18:22,,"вул. Соборна, 42",Фастів,0
1233236686,,,,,1962631,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",cablexpert,Кабель Cablexpert DisplayPort-DisplayPort v1.2 5 m (CC-DP2-5M),,449,1,https://comfy.ua/kabel-cablexpert-displayport-displayport-v1-2-5-m-cc-dp2-5m.html,,05.11.2025 21:59,,"вул. Соборна, 42",Фастів,0
1234264891,6836178,BEURER,Фен BEURER HC 35 Ocean,2399,1962057,Красота и здоровье >> Уход за волосами >> Фены >> Фены Beurer,beurer,Фен Beurer HC 35 Ocean,,2399,1,https://comfy.ua/fen-beurer-hc-35-ocean.html,2877,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
1234264905,6826298,BEURER,Фен-щетка BEURER HC 45 Ocean,2911,1962056,Красота и здоровье >> Уход за волосами >> Фен-щетки >> Фен-щетки Beurer,beurer,Фен-щітка Beurer HC 45 Ocean,,2475,1,https://comfy.ua/fen-schetka-beurer-hc-45-ocean.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
1234264914,6859382,BEURER,Фен BEURER HC 50,2263,1970728,Красота и здоровье >> Уход за волосами >> Фены >> Фены Beurer,beurer,Фен Beurer HC 50,,2239,1,https://comfy.ua/fen-beurer-hc-50.html,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
1234264933,6836179,BEURER,Фен BEURER HC 55 Black,2644,1970729,Красота и здоровье >> Уход за волосами >> Фены >> Фены Beurer,beurer,Фен Beurer HC 55,,2645,1,https://comfy.ua/fen-beurer-hc-55.html,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
1237111575,,,,,.1963021,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 82 (i31210082),,13884,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-82-i31210082.html,15959,05.11.2025 17:20,,"вул. Соборна, 42",Фастів,0
1237111685,,,,,.1963019,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 81 (i31210081),,15969,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-81-i31210081.html,18355,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
1237124404,,,,,.1963024,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 84 (i31210084),,14798,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-84-i31210084.html,17009,05.11.2025 18:26,,"вул. Соборна, 42",Фастів,0
1237181933,,,,,.1963020,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 811 (i312100811),,16665,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-811-i312100811.html,19155,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
1237182037,,,,,.1963014,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 162 (i312100162),,15273,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-162-i312100162.html,17555,05.11.2025 18:20,,"вул. Соборна, 42",Фастів,0
1237182140,,,,,.1963022,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 821 (i312100821),,17100,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-821-i312100821.html,19655,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1237193493,,,,,.1963016,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 164 (i312100164),,15969,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-164-i312100164.html,18355,05.11.2025 17:20,,"вул. Соборна, 42",Фастів,0
1237193566,,,,,.1963025,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 841 (i312100841),,17796,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-841-i312100841.html,20455,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1237334343,,,,,.1963015,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 1621 (i3121001621),,18269,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-1621-i3121001621.html,20999,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1237334359,,,,,.1963023,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 82Win (i31210082Win),,12813,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-82win-i31210082win.html,20749,05.11.2025 18:22,,"вул. Соборна, 42",Фастів,0
1237477327,,,,,.1963017,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 1641 (i3121001641),,19183,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-1641-i3121001641.html,22049,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1237483215,,,,,.1963033,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F GT 1030 2GB 82 (i312100FGT10302GB82),,17100,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-gt-1030-2gb-82-i312100fgt10302gb82.html,19655,05.11.2025 18:20,,"вул. Соборна, 42",Фастів,0
1237705361,,,,,.1963031,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F GT 1030 2GB 81 (i312100FGT10302GB81),,19183,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-gt-1030-2gb-81-i312100fgt10302gb81.html,22049,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
1237714721,,,,,.1963032,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F GT 1030 2GB 811 (i312100FGT10302GB811),,19658,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-gt-1030-2gb-811-i312100fgt10302gb811.html,22595,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
1237714760,,,,,.1963018,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100 164Win (i312100164Win),,21523,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100-164win-i312100164win.html,24739,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1237714884,,,,,.1963034,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F GT 1030 2GB 821 (i312100FGT10302GB821),,20136,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-gt-1030-2gb-821-i312100fgt10302gb821.html,23145,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1237796212,,,,,.1963027,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F GT 1030 2GB 162 (i312100FGT10302GB162),,18269,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-gt-1030-2gb-162-i312100fgt10302gb162.html,20999,05.11.2025 18:22,,"вул. Соборна, 42",Фастів,0
1237796229,,,,,.1963026,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F GT 1030 2GB 161 (i312100FGT10302GB161),,20354,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-gt-1030-2gb-161-i312100fgt10302gb161.html,23395,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1237796292,,,,,.1963283,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 12400F GT 1030 2GB 82 (i512400FGT10302GB82),,19183,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-12400f-gt-1030-2gb-82-i512400fgt10302gb82.html,22049,05.11.2025 18:22,,"вул. Соборна, 42",Фастів,0
1237796422,,,,,.1963281,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 12400F GT 1030 2GB 81 (i512400FGT10302GB81),,21050,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-12400f-gt-1030-2gb-81-i512400fgt10302gb81.html,24195,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
1237796971,,,,,.1963035,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F GT 1030 2GB 82Win (i312100FGT10302GB82Win),,20827,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-gt-1030-2gb-82win-i312100fgt10302gb82win.html,23939,05.11.2025 18:33,,"вул. Соборна, 42",Фастів,0
1237797026,,,,,.1963282,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 12400F GT 1030 2GB 811 (i512400FGT10302GB811),,21740,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-12400f-gt-1030-2gb-811-i512400fgt10302gb811.html,24989,05.11.2025 21:31,,"вул. Соборна, 42",Фастів,0
1237797103,,,,,.1963028,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F GT 1030 2GB 1621 (i312100FGT10302GB1621),,21523,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-gt-1030-2gb-1621-i312100fgt10302gb1621.html,24739,05.11.2025 21:32,,"вул. Соборна, 42",Фастів,0
1237797186,,,,,.1963284,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 12400F GT 1030 2GB 821 (i512400FGT10302GB821),,22215,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-12400f-gt-1030-2gb-821-i512400fgt10302gb821.html,25535,05.11.2025 19:16,,"вул. Соборна, 42",Фастів,0
1237797985,,,,,.1963278,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 12400F GT 1030 2GB 162 (i512400FGT10302GB162),,20354,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-12400f-gt-1030-2gb-162-i512400fgt10302gb162.html,23395,05.11.2025 18:26,,"вул. Соборна, 42",Фастів,0
1237798049,,,,,.1963030,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F GT 1030 2GB 1641 (i312100FGT10302GB1641),,22215,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-gt-1030-2gb-1641-i312100fgt10302gb1641.html,25535,05.11.2025 21:32,,"вул. Соборна, 42",Фастів,0
1237798053,,,,,.1963277,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 12400F GT 1030 2GB 161 (i512400FGT10302GB161),,22436,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-12400f-gt-1030-2gb-161-i512400fgt10302gb161.html,25789,05.11.2025 21:31,,"вул. Соборна, 42",Фастів,0
1237865625,,,,,.1963279,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 12400F GT 1030 2GB 1621 (i512400FGT10302GB1621),,23350,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-12400f-gt-1030-2gb-1621-i512400fgt10302gb1621.html,26839,05.11.2025 21:31,,"вул. Соборна, 42",Фастів,0
1237865791,,,,,.1963029,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F GT 1030 2GB 162Win (i312100FGT10302GB162Win),,23825,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-gt-1030-2gb-162win-i312100fgt10302gb162win.html,27385,05.11.2025 19:16,,"вул. Соборна, 42",Фастів,0
1237913249,,,,,.1963280,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 12400F GT 1030 2GB 1641 (i512400FGT10302GB1641),,24298,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-12400f-gt-1030-2gb-1641-i512400fgt10302gb1641.html,27929,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
1237930545,,,,,.1963285,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 12400F GT 1030 2GB 821Win (i512400FGT10302GB821Win),,26125,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-12400f-gt-1030-2gb-821win-i512400fgt10302gb821win.html,30029,05.11.2025 19:28,,"вул. Соборна, 42",Фастів,0
1238271483,,,,,1806315,Инструменты и автотовары >> Автотовары >> Автоакустика >> Автоакустика Vibe,vibe,Автоакустика Vibe SLICK5-V7,,1809,1,https://comfy.ua/avtoakustika-vibe-slick5-v7.html,,05.11.2025 21:02,,"вул. Соборна, 42",Фастів,0
1238347649,,,,,.1963237,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 10400F RTX 3050 8GB 162 (i510400FRTX30508GB162),,26600,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-10400f-rtx-3050-8gb-162-i510400frtx30508gb162.html,30575,05.11.2025 18:16,,"вул. Соборна, 42",Фастів,0
1238376627,,,,,.1963101,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F RTX 3050 8GB 162 (i312100FRTX30508GB162),,26821,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-rtx-3050-8gb-162-i312100frtx30508gb162.html,30829,05.11.2025 18:54,,"вул. Соборна, 42",Фастів,0
1238376628,,,,,.1963241,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 10400F RTX 3050 8GB 164 (i510400FRTX30508GB164),,27735,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-10400f-rtx-3050-8gb-164-i510400frtx30508gb164.html,31879,05.11.2025 18:28,,"вул. Соборна, 42",Фастів,0
1238376680,,,,,.1963236,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 10400F RTX 3050 8GB 1611 (i510400FRTX30508GB1611),,29379,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-10400f-rtx-3050-8gb-1611-i510400frtx30508gb1611.html,33769,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
1238377358,,,,,.1963105,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F RTX 3050 8GB 164 (i312100FRTX30508GB164),,27992,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-rtx-3050-8gb-164-i312100frtx30508gb164.html,32175,05.11.2025 21:32,,"вул. Соборна, 42",Фастів,0
1238377360,,,,,.1963238,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 10400F RTX 3050 8GB 1621 (i510400FRTX30508GB1621),,29819,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-10400f-rtx-3050-8gb-1621-i510400frtx30508gb1621.html,34275,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
1238377362,,,,,.1967914,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB Ryzen 5 3600 RTX 3050 8GB 162 (Ryzen53600RTX30508GB162),,24521,1,https://comfy.ua/sistemnyj-blok-qube-qb-ryzen-5-3600-rtx-3050-8gb-162-ryzen53600rtx30508gb162.html,28185,05.11.2025 18:13,,"вул. Соборна, 42",Фастів,0
1238377403,,,,,.1963100,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F RTX 3050 8GB 1611 (i312100FRTX30508GB1611),,29597,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-rtx-3050-8gb-1611-i312100frtx30508gb1611.html,34019,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1238377405,,,,,.1963246,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 10400F RTX 3050 8GB 322 (i510400FRTX30508GB322),,29123,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-10400f-rtx-3050-8gb-322-i510400frtx30508gb322.html,33475,05.11.2025 18:54,,"вул. Соборна, 42",Фастів,0
1238393527,,,,,.1963240,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 10400F RTX 3050 8GB 1622 (i510400FRTX30508GB1622),,30072,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-10400f-rtx-3050-8gb-1622-i510400frtx30508gb1622.html,34565,05.11.2025 19:28,,"вул. Соборна, 42",Фастів,0
1238393585,,,,,.1963102,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i3 12100F RTX 3050 8GB 1621 (i312100FRTX30508GB1621),,29819,1,https://comfy.ua/sistemnyj-blok-qube-qb-i3-12100f-rtx-3050-8gb-1621-i312100frtx30508gb1621.html,34275,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1238393592,,,,,.1963242,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qube,Системний блок QUBE QB i5 10400F RTX 3050 8GB 1641 (i510400FRTX30508GB1641),,30768,1,https://comfy.ua/sistemnyj-blok-qube-qb-i5-10400f-rtx-3050-8gb-1641-i510400frtx30508gb1641.html,35365,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
