1644968078,6932022,arcoroc,__arcoroc_nova_aquitania_light_turquoise_155__q6207,45,2780201,____________arcoroc,arcoroc,__arcoroc_nova_aquitania_light_turquoise_155__q6207,column,99,1,httpscomfyuatarelkapirozhkovajaarcorocnovaaquitanialightturquoise155smq6207html,column,05112025_1939,column,__42,Фастів,0
1644966202,,,,,2693359,Инструменты и автотовары >> Расходные материалы >> Диски >> Диски Milwaukee,milwaukee,Диск алмазний Milwaukee DU 230 230 мм (4932399524),,1829,1,https://comfy.ua/disk-almaznyj-milwaukee-du-230-230-mm-4932399524.html,,05.11.2025 21:51,,"вул. Соборна, 42",Фастів,0
1644968078,6932022,ARCOROC,Тарелка пирожковая ARCOROC NOVA AQUITANIA LIGHT TURQUOISE 15.5 см (Q6207),45,2780201,Посуда >> Для сервировки >> Тарелки и салатники >> Тарелки и салатники Arcoroc,arcoroc,Тарілка пиріжкова Arcoroc Nova Aquitania Light Turquoise 15.5 см (Q6207),,99,1,https://comfy.ua/tarelka-pirozhkovaja-arcoroc-nova-aquitania-light-turquoise-15-5-sm-q6207.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
1644976500,6970340,XIAOMI,Wi-Fi повторитель XIAOMI Mi Wi-Fi Range Extender Pro CE (DVB4352GL),599,2786626,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Точки доступа >> Точки доступа Xiaomi",xiaomi,Точка доступу Xiaomi Mi Wifi Range Extender Pro (DVB4352GL),,549,1,https://comfy.ua/tochka-dostupa-xiaomi-mi-wifi-range-extender-pro-dvb4352gl.html,599,05.11.2025 17:19,,"вул. Соборна, 42",Фастів,0
1644979305,,,,,.2769480,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",merlion,Кабель HDMI Merlion HDMI - HDMI V 1.4 (M/M) Black/Red + пакет (YT-HDMI(M)/(M)NY/RD-1.5m/00951),,99,1,https://comfy.ua/kabel-hdmi-merlion-hdmi-hdmi-v-1-4-m-m-black-red-paket-yt-hdmi-m-m-ny-rd-1-5m-00951.html,,05.11.2025 20:09,,"вул. Соборна, 42",Фастів,0
1644979306,,,,,.2765773,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",hp,Кабель USB type A - USB type B HP AM-BM 1m (DHC-PT100-1M),,99,1,https://comfy.ua/kabel-usb-type-a-usb-type-b-hp-am-bm-1m-dhc-pt100-1m.html,,05.11.2025 20:27,,"вул. Соборна, 42",Фастів,0
1644980340,,,,,.2765775,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",hp,Кабель USB type A - USB type B HP AM-BM 2m (DHC-PT100-2M),,135,1,https://comfy.ua/kabel-usb-type-a-usb-type-b-hp-am-bm-2m-dhc-pt100-2m.html,,05.11.2025 18:09,,"вул. Соборна, 42",Фастів,0
1644990118,,,,,2786149,Техника для кухни >> Крупная техника,hotpoint-ariston,Дух.шафа + індукційна поверхня Hotpoint-Ariston FA2841JHBLHA + HB4860BNE,,20555,1,https://comfy.ua/duhovoj-shkaf-varochnaja-panel-indukcionnaja-hotpoint-ariston-fa2841jhblha-hb4860bne.html,23599,05.11.2025 17:57,,"вул. Соборна, 42",Фастів,0
1644991696,6948730,TRUST,Кресло напольное TRUST GXT 718 Rayzee Черный (25071),3499,2778282,"Дом, отдых и зоотовары >> Мебель >> Кресла для геймеров и аксессуары >> Кресла для геймеров и аксессуары Trust",trust,Крісло для геймерів Trust GXT 718 RAYZEE (25071),,3499,1,https://comfy.ua/kreslo-dlja-gejmerov-trust-gxt-718-rayzee-25071.html,,05.11.2025 20:11,,"вул. Соборна, 42",Фастів,0
1644993028,,,,,.2561748,"Аудио, фото и видео >> Фотокамеры",fujifilm,Об'єктив до фотокамери Fujifilm XF-8mm F3.5 R WR (16797760),,30999,1,https://comfy.ua/ob-ektiv-k-fotokamere-fujifilm-xf-8mm-f3-5-r-wr-16797760.html,,05.11.2025 18:23,,"вул. Соборна, 42",Фастів,0
1644995876,,,,,.2777474,Техника для кухни >> Мир кофе,jura,Кава в зернах Jura 4 шт. (71629),,2369,1,https://comfy.ua/kofe-v-zernah-jura-4-sht-71629.html,,05.11.2025 17:46,,"вул. Соборна, 42",Фастів,0
1644995939,,,,,.2784249,Смарт-часы и гаджеты >> Аксессуары,creality,Нитка для PLA-картриджа Creality Filamen 1.75 мм Red (3301010062),,799,1,https://comfy.ua/nitka-dlja-pla-kartridzha-creality-filamen-1-75-mm-red-3301010062.html,,05.11.2025 18:24,,"вул. Соборна, 42",Фастів,0
1644995940,,,,,.2784252,Смарт-часы и гаджеты >> Аксессуары,creality,Нитка для PLA-картриджа Creality Filament 1.75 мм (3301120009),,1099,1,https://comfy.ua/nitka-dlja-pla-kartridzha-creality-filament-1-75-mm-3301120009.html,,05.11.2025 18:21,,"вул. Соборна, 42",Фастів,0
1644995941,,,,,.2728251,Смарт-часы и гаджеты >> Аксессуары,creality,Гумовий фотополімер Creality LCD Fast Resin Blue  (3302180007),,999,1,https://comfy.ua/rezinovyj-fotopolimer-creality-lcd-fast-resin-blue-3302180007.html,,05.11.2025 18:29,,"вул. Соборна, 42",Фастів,0
