1662929134,column,column,column,column,2508483,__________holmer,holmer,___holmer_ts011236ss_classic,column,119,1,httpscomfyuanaborchajnyhlozhekholmerts011236ssclassichtml,column,05112025_1903,column,__42,Фастів,0
1662929092,7019697,LARETTI,Ломтерезка LARETTI LR-CS0159,2689,2904986,Техника для кухни >> Мелкая техника >> Ломтерезки >> Ломтерезки LARETTI,laretti,Скиборізка LARETTI LR-CS0159,,2689,1,https://comfy.ua/lomterezka-laretti-lr-cs0159.html,,05.11.2025 19:09,,"вул. Соборна, 42",Фастів,0
1662929134,,,,,2508483,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы Holmer,holmer,Набір чайних ложок Holmer TS-011236-SS Classic,,119,1,https://comfy.ua/nabor-chajnyh-lozhek-holmer-ts-011236-ss-classic.html,,05.11.2025 19:03,,"вул. Соборна, 42",Фастів,0
1662934432,6922936,BASEUS,Настольная лампа BASEUS 3.8W 300lm 3000-6000K USB 5V (DGZG-02),2031,2901912,"Дом, отдых и зоотовары >> Освещение >> Настольные лампы и ночники >> Настольные лампы и ночники Baseus",baseus,Настільна лампа Baseus 3.8W 300lm 3000-6000K USB 5V (DGZG-02),,2289,1,https://comfy.ua/nastol-naja-lampa-baseus-3-8w-300lm-3000-6000k-usb-5v-dgzg-02.html,,05.11.2025 20:10,,"вул. Соборна, 42",Фастів,0
1662937920,6952719,HEINNER,Набор посуды HEINNER 10 пр (HR-MSF-8178),1999,2894268,Посуда >> Для приготовления >> Наборы посуды >> Наборы посуды Heinner,heinner,Набір посуду Heinner HR-MSF-8178,,1999,1,https://comfy.ua/nabor-posudy-heinner-hr-msf-8178.html,,05.11.2025 19:45,,"вул. Соборна, 42",Фастів,0
1662944226,6949386,KITCHENAID,Чаша KITCHENAID 5K45SBWH 4.3 л,5799,2854119,Техника для кухни >> Мелкая техника >> Насадки для кухонной техники >> Насадки для кухонной техники KitchenAid,kitchenaid,Чаша для кухонного комбайна KitchenAid 5K45SBWH,,5799,1,https://comfy.ua/chasha-dlja-dlja-kuhonnogo-kombajna-kitchenaid-5k45sbwh.html,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
1662944444,,,,,2465547,Детские товары >> Творчество и развитие >> Лепка >> Лепка Ses Creative,ses-creative,Ліплення з гіпсу Ses Creative Ті-Рекс зі скелетом (14206S),,555,1,https://comfy.ua/lepka-iz-gipsa-ses-creative-ti-reks-so-skeletom-14206s.html,,05.11.2025 20:36,,"вул. Соборна, 42",Фастів,0
1662944451,,,,,2465543,Детские товары >> Творчество и развитие >> Творчество и рукоделие >> Творчество и рукоделие Ses Creative,ses-creative,Набір для плетіння Ses Creative Навчаюся плести (14643S),,269,1,https://comfy.ua/nabor-dlja-pletenija-ses-creative-uchus-plesti-14643s.html,,05.11.2025 20:30,,"вул. Соборна, 42",Фастів,0
1662944540,6952705,HEINNER,Набор мельниц для соли и перца Heinner 9 см (HR-JMS3692),449,2895637,Посуда >> Кухонные аксессуары >> Посуда для специй >> Посуда для специй Heinner,heinner,Набір млинків для спецій Heinner 9 см (HR-JMS3692),,449,1,https://comfy.ua/nabor-mel-nic-dlja-specij-heinner-9-sm-hr-jms3692.html,,05.11.2025 19:18,,"вул. Соборна, 42",Фастів,0
1662944541,6952706,HEINNER,Набор мельниц HEINNER 15 см (HR-JMW2X15),699,2895638,Посуда >> Кухонные аксессуары >> Посуда для специй >> Посуда для специй Heinner,heinner,Набір млинків для спецій Heinner 15 см (HR-JMW2X15),,699,1,https://comfy.ua/nabor-mel-nic-dlja-specij-heinner-15-sm-hr-jmw2x15.html,,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
1662944544,6952704,HEINNER,Набор мельниц для соли и перца Heinner 20 см (HR-JMH2X20),799,2895636,Посуда >> Кухонные аксессуары >> Посуда для специй >> Посуда для специй Heinner,heinner,Набір млинків для спецій Heinner 20 см (HR-JMH2X20),,799,1,https://comfy.ua/nabor-mel-nic-dlja-specij-heinner-20-sm-hr-jmh2x20.html,,05.11.2025 19:16,,"вул. Соборна, 42",Фастів,0
