732064443,column,column,column,column,1675265,Красота и здоровье >> Уход за волосами,babyliss,_babyliss_as126e,column,2599,1,httpscomfyuacatalogproductviewid1293673,column,05112025_1842,column,__42,Фастів,0
732064443,,,,,1675265,Красота и здоровье >> Уход за волосами,babyliss,Фен-щітка Babyliss AS126E,,2599,1,https://comfy.ua/catalog/product/view/id/1293673,,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
732064448,,,,,1661646,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Tescoma,tescoma,Вінчик tescoma 428288 GrandChef,,559,1,https://comfy.ua/venchik-tescoma-428288-grandchef.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
732064449,,,,,1661671,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Tescoma,tescoma,Вінчик tescoma 638686 President,,559,1,https://comfy.ua/venchik-tescoma-638686-president.html,,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
732064469,,,,,1677619,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Tescoma,tescoma,Лопатка для торта tescoma 638718 President,,849,1,https://comfy.ua/lopatka-dlja-torta-tescoma-638718-president.html,,05.11.2025 19:41,,"вул. Соборна, 42",Фастів,0
732064470,,,,,1677616,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Tescoma,tescoma,Лопатка кухонна tescoma 638673 President,,799,1,https://comfy.ua/lopatka-kuhonnaja-tescoma-638673-president.html,,05.11.2025 19:51,,"вул. Соборна, 42",Фастів,0
732064518,,,,,1668178,Смартфоны и телефоны >> Аксессуары для смартфонов,powerplant,Акумулятор для смартфона PowerPlant Pocophone F1 (SM130498),,199,1,https://comfy.ua/akkumuljator-dlja-smartfona-powerplant-pocophone-f1-sm130498.html,,05.11.2025 19:35,,"вул. Соборна, 42",Фастів,0
732080309,,,,,1668176,Смартфоны и телефоны >> Аксессуары для смартфонов,powerplant,Акумулятор для мобільного телефону PowerPlant Oppo Reno2 (SM130474),,299,1,https://comfy.ua/akkumuljator-dlja-smartfona-powerplant-oppo-reno2-sm130474.html,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
732080311,,,,,1668177,Смартфоны и телефоны >> Аксессуары для смартфонов,powerplant,Акумулятор для мобільного телефону PowerPlant Oppo Reno2 Z (SM130481),,299,1,https://comfy.ua/akkumuljator-dlja-smartfona-powerplant-oppo-reno2-z-sm130481.html,,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
732233410,,,,,11573128,OUTLET,rowenta,Мікропошкодження - Вирівнювач волосся Rowenta SF8210,,3799,1,https://comfy.ua/vyprjamitel-volos-rowenta-sf8210-ucenka-50-1.html,5899,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
732233671,,,,,11521499,OUTLET,parblo,Мікропошкодження - Графічний планшет Parblo Coast10,,12824,1,https://comfy.ua/graficheskij-planshet-parblo-coast10-ucenka-50-1.html,14999,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
732234204,,,,,11446185,OUTLET,huion,Мікропошкодження - Графічний планшет Huion L4S,,1987,1,https://comfy.ua/graficheskij-planshet-huion-l4s-ucenka-50-1.html,2499,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
732234766,6645231,PERFELLI,Вытяжка PERFELLI K 6202 BL 700 LED,3399,1665278,Техника для кухни >> Крупная техника >> Вытяжки >> Вытяжки Perfelli,perfelli,Витяжка декоративна Perfelli K 6202 BL 700 LED,,3399,1,https://comfy.ua/vytjazhka-dekorativnaja-perfelli-k-6202-bl-700-led.html,3999,05.11.2025 21:06,,"вул. Соборна, 42",Фастів,0
732234767,6645234,PERFELLI,Вытяжка PERFELLI K 6202 WH 700 LED,3399,1665260,Техника для кухни >> Крупная техника >> Вытяжки >> Вытяжки Perfelli,perfelli,Витяжка декоративна Perfelli K 6202 WH 700 LED,,3399,1,https://comfy.ua/vytjazhka-dekorativnaja-perfelli-k-6202-wh-700-led.html,,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
732234768,6645233,PERFELLI,Вытяжка PERFELLI K 6202 SG 700 LED,3399,1665297,Техника для кухни >> Крупная техника >> Вытяжки >> Вытяжки Perfelli,perfelli,Витяжка декоративна Perfelli K 6202 SG 700 LED,,3399,1,https://comfy.ua/vytjazhka-dekorativnaja-perfelli-k-6202-sg-700-led.html,3999,05.11.2025 21:05,,"вул. Соборна, 42",Фастів,0
732234769,6678027,PERFELLI,Вытяжка PERFELLI K 6232 BL 700 LED RETRO,3799,1665276,Техника для кухни >> Крупная техника >> Вытяжки >> Вытяжки Perfelli,perfelli,Витяжка декоративна Perfelli K 6232 BL 700 LED RETRO,,3799,1,https://comfy.ua/vytjazhka-dekorativnaja-perfelli-k-6232-bl-700-led-retro.html,4799,05.11.2025 21:06,,"вул. Соборна, 42",Фастів,0
732307235,6639167,TP-LINK,Мобильный роутер TP-LINK M7000,1899,1673811,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> 3G/4G модемы >> 3G/4G модемы TP-Link",tp-link,Модем 4G TP-Link M7000,,1899,1,https://comfy.ua/marshrutizator-ethernet-tp-link-m7000.html,,05.11.2025 17:20,,"вул. Соборна, 42",Фастів,0
732351597,6622892,KINGSTON,Флеш-драйв KINGSTON DT Exodia 64GB USB 3.2 Black/Teal (DTX/64GB),209,1675226,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> Флеш USB >> Флеш USB Kingston",kingston,Флеш USB Kingston DataTraveler Exodia 64GB USB 3.2 Black-Teal (DTX/64GB),,209,1,https://comfy.ua/flesh-usb-kingston-datatraveler-exodia-64gb-usb-3-2-black-teal-dtx-64gb.html,,05.11.2025 17:17,,"вул. Соборна, 42",Фастів,0
732353144,,,,,1570707,OUTLET,rowenta,Уцінка - Тример для вусів і бороди Rowenta TN4800F0 #,,2079,1,https://comfy.ua/mashinka-dlja-strizhki-volos-rowenta-tn4800f0-ucenka-1-1.html,2399,05.11.2025 21:05,,"вул. Соборна, 42",Фастів,0
732353221,6622893,KINGSTON,Флеш-драйв KINGSTON DT Exodia 128GB USB 3.2 Black/Yellow (DTX/128GB),329,1674464,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> Флеш USB >> Флеш USB Kingston",kingston,Флеш USB Kingston USB 3.2 Gen1 DataTraveler Exodia Black-Yellow (DTX/128GB),,329,1,https://comfy.ua/flesh-usb-kingston-usb-3-2-gen1-datatraveler-exodia-black-yellow-dtx-128gb.html,,05.11.2025 17:17,,"вул. Соборна, 42",Фастів,2
732362217,6622894,KINGSTON,Флеш-драйв KINGSTON DT Exodia 256GB USB 3.2 Black/Pink (DTX/256GB),749,1675227,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> Флеш USB >> Флеш USB Kingston",kingston,Флеш USB Kingston DataTraveler Exodia 256GB USB 3.2 Black-Pink (DTX/256GB),,749,1,https://comfy.ua/flesh-usb-kingston-datatraveler-exodia-256gb-usb-3-2-black-pink-dtx-256gb.html,,05.11.2025 17:18,,"вул. Соборна, 42",Фастів,2
732362218,,,,,1675231,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",kingston,Флеш USB Kingston DataTraveler Kyson 256GB USB 3.2 Silver-Black (DTKN/256GB),,969,1,https://comfy.ua/catalog/product/view/id/1295253,,05.11.2025 17:21,,"вул. Соборна, 42",Фастів,0
732364465,,,,,1668957,Техника для дома >> Мелкая техника,samsung,Пилосос для сухого прибирання з мішком Samsung VCC41U1V3A/UK,,2999,1,https://comfy.ua/catalog/product/view/id/1287173,3299,05.11.2025 17:31,,"вул. Соборна, 42",Фастів,3
732365597,6626559,TEFAL,Утюг с парогенератором TEFAL Express Easy SV6131E0,4599,1678514,Техника для дома >> Мелкая техника >> Утюги >> Утюги Tefal,tefal,Праска з парогенератором Tefal SV6131E0,,4599,1,https://comfy.ua/utjug-s-parogeneratorom-tefal-sv6131e0.html,5999,05.11.2025 17:36,,"вул. Соборна, 42",Фастів,0
732404534,,,,,1675261,Красота и здоровье >> Уход за волосами,babyliss,Вирівнювач волосся Babyliss ST496E,,5599,1,https://comfy.ua/catalog/product/view/id/1291853,,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
732486661,6622743,PHILIPS,Эпилятор PHILIPS BRE721/00 серии 8000,3799,1669744,Красота и здоровье >> Уход за телом >> Эпиляторы >> Эпиляторы Philips,philips,Епілятор Philips BRE721/00,,3799,1,https://comfy.ua/jepiljator-philips-bre721-00.html,5099,05.11.2025 18:32,,"вул. Соборна, 42",Фастів,0
732486736,,,,,1668957,Техника для дома >> Мелкая техника,samsung,Пилосос для сухого прибирання з мішком Samsung VCC41U1V3A/UK,,2999,1,https://comfy.ua/catalog/product/view/id/1287173/s/pylesos-dlja-suhoj-uborki-s-meshkom-samsung-vcc41u1v3a-uk,3299,05.11.2025 17:31,,"вул. Соборна, 42",Фастів,3
732512967,6629752,ROTEX,Конвектор ROTEX RCH16-X,1749,1675406,Техника для дома >> Климатическая техника >> Обогреватели >> Обогреватели Rotex,rotex,Конвектор Rotex RCH16-X,,1749,1,https://comfy.ua/konvektor-rotex-rch16-x.html,,05.11.2025 18:38,,"вул. Соборна, 42",Фастів,0
732548762,6625872,PHILIPS,Монитор PHILIPS 162B9T/00,14449,1673877,"Ноутбуки, планшеты и компьютерная техника >> Мониторы >> Мониторы Philips",philips,Монітор Philips 162B9T/00,,14449,1,https://comfy.ua/monitor-philips-162b9t-00.html,,05.11.2025 18:00,,"вул. Соборна, 42",Фастів,0
733195594,6625869,PHILIPS,Монитор PHILIPS 345B1C/00,16199,1673876,"Ноутбуки, планшеты и компьютерная техника >> Мониторы >> Мониторы Philips",philips,Монітор Philips 345B1C/00,,15289,1,https://comfy.ua/monitor-philips-345b1c-00.html,,05.11.2025 18:00,,"вул. Соборна, 42",Фастів,0
733333980,,,,,1679519,Техника для кухни >> Крупная техника,perfelli,Витяжка декоративна Perfelli DNS 6602 BL LED,,5999,1,https://comfy.ua/catalog/product/view/id/1340083/s/vytjazhka-dekorativnaja-perfelli-dns-6602-bl-led,7999,05.11.2025 21:05,,"вул. Соборна, 42",Фастів,0
733349597,6628525,BEKO,Холодильник BEKO RCNA366K30W,19299,1679381,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Beko,beko,Холодильник Beko RCNA366K30W,,19299,1,https://comfy.ua/holodil-nik-beko-rcna366k30w.html,20799,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
733414129,6617634,SENCOR,Миксер SENCOR SHM 5207SS,949,1679935,Техника для кухни >> Мелкая техника >> Миксеры >> Миксеры Sencor,sencor,Міксер Sencor SHM 5207SS,,899,1,https://comfy.ua/mikser-sencor-shm-5207ss.html,,05.11.2025 18:35,,"вул. Соборна, 42",Фастів,0
733426607,6657921,PERFELLI,Вытяжка PERFELLI DNS 6602 BL LED,5999,1679519,Техника для кухни >> Крупная техника >> Вытяжки >> Вытяжки Perfelli,perfelli,Витяжка декоративна Perfelli DNS 6602 BL LED,,5999,1,https://comfy.ua/vytjazhka-dekorativnaja-perfelli-dns-6602-bl-led.html,7999,05.11.2025 21:05,,"вул. Соборна, 42",Фастів,0
733466744,6617654,SENCOR,Хлебопечка SENCOR SBR 0770WH,3299,1679937,Техника для кухни >> Мелкая техника >> Хлебопечи >> Хлебопечи Sencor,sencor,Хлібопічка Sencor SBR 0770WH,,3299,1,https://comfy.ua/hlebopech-sencor-sbr-0770wh.html,4299,05.11.2025 19:46,,"вул. Соборна, 42",Фастів,0
733466745,6617635,SENCOR,Хлебопечка SENCOR SBR 1040WH,3399,1679936,Техника для кухни >> Мелкая техника >> Хлебопечи >> Хлебопечи Sencor,sencor,Хлібопічка Sencor SBR 1040WH,,3399,1,https://comfy.ua/hlebopech-sencor-sbr-1040wh.html,,05.11.2025 18:33,,"вул. Соборна, 42",Фастів,0
733471218,6604995,ELECTROLUX,Вакуумный упаковщик ELECTROLUX E4VS1-4AG,2399,1649903,Техника для кухни >> Хранение продуктов >> Вакууматоры >> Вакууматоры Electrolux,electrolux,Вакууматор Electrolux E4VS1-4AG,,2399,1,https://comfy.ua/vakuumator-electrolux-e4vs1-4ag.html,2649,05.11.2025 17:23,,"вул. Соборна, 42",Фастів,0
734428412,,,,,.1679359,Посуда >> Для запекания и выпечки,tescoma,Набор форм для печива Tescoma 631646 Delicia,,299,1,https://comfy.ua/nabor-form-dlja-vypechki-tescoma-631646-delicia.html,,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
734982004,,,,,1678869,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 633059 Delicia Deco цифри ретро,,449,1,https://comfy.ua/forma-dlja-prigotovlenija-tescoma-633059-delicia-deco-cifry-retro.html,,05.11.2025 19:18,,"вул. Соборна, 42",Фастів,0
734982019,,,,,1678868,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 633058 Delicia Deco цифри,,449,1,https://comfy.ua/forma-dlja-prigotovlenija-tescoma-633058-delicia-deco-cifry.html,,05.11.2025 19:18,,"вул. Соборна, 42",Фастів,0
734982042,,,,,.1677928,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 623332 Різдвяний дзвіночок Delicia,,449,1,https://comfy.ua/forma-dlja-prigotovlenija-tescoma-623332-rozhdestvenskij-kolokol-chik-delicia.html,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
734986119,,,,,1678862,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 633055 Delicia Deco алфавіт ретро,,599,1,https://comfy.ua/forma-dlja-prigotovlenija-tescoma-633055-delicia-deco-alfavit-retro.html,,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
734986125,,,,,1678861,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 633054 Delicia Deco алфавіт,,599,1,https://comfy.ua/forma-dlja-prigotovlenija-tescoma-633054-delicia-deco-alfavit.html,,05.11.2025 19:18,,"вул. Соборна, 42",Фастів,0
734986170,,,,,1678847,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 633028 Delicia Deco квіточки,,529,1,https://comfy.ua/catalog/product/view/id/1340303,,05.11.2025 19:15,,"вул. Соборна, 42",Фастів,0
734986178,,,,,1678846,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 633024 Delicia Deco бантики,,529,1,https://comfy.ua/catalog/product/view/id/1340313,,05.11.2025 19:18,,"вул. Соборна, 42",Фастів,0
734986184,,,,,1678845,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 633020 Delicia Deco сердечка,,559,1,https://comfy.ua/catalog/product/view/id/1340323,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
734986187,,,,,1678844,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 633012 Delicia Deco для хлопчиків,,499,1,https://comfy.ua/catalog/product/view/id/1340333,,05.11.2025 19:13,,"вул. Соборна, 42",Фастів,0
734986192,,,,,1678843,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 633010 Delicia Deco для дівчаток,,499,1,https://comfy.ua/catalog/product/view/id/1340343,,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
735012307,7165799,SOLA,Ложка SOLA Fleurie 14см (11FLEU302),102,1617918,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы Sola,sola,Чайна ложка Sola 14 см 11FLEU302,,102,1,https://comfy.ua/chajnaja-lozhka-sola-14-sm-11fleu302.html,,05.11.2025 20:18,,"вул. Соборна, 42",Фастів,0
735068271,,,,,1678860,Посуда >> Для запекания и выпечки,tescoma,Форма для приготування tescoma 633046 бордюр з дорогоцінними каменями,,599,1,https://comfy.ua/forma-dlja-prigotovlenija-tescoma-633046-bordjur-s-dragocennymi-kamnjami.html,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
735390210,,,,,1660927,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Tescoma,tescoma,Ложка кухарська tescoma 637315 30 см,,139,1,https://comfy.ua/lozhka-povarskaja-tescoma-637315-30-sm.html,,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
735410816,,,,,1617912,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы Sola,sola,Виделка столова Sola 20.7 см 11FLEU021,,186,1,https://comfy.ua/vilka-stolovaja-sola-20-7-sm-11fleu021.html,,05.11.2025 20:17,,"вул. Соборна, 42",Фастів,0
