784492301,column,column,column,column,1725828,Инструменты и автотовары >> Ручные инструменты,stal,___25__23308,column,139,1,httpscomfyuanozhstroitelnyjstal25mm23308html,column,05112025_2155,column,__42,Фастів,0
784492301,,,,,.1725828,Инструменты и автотовары >> Ручные инструменты,stal,Ніж будівельний Сталь 25 мм (23308),,139,1,https://comfy.ua/nozh-stroitel-nyj-stal-25-mm-23308.html,,05.11.2025 21:55,,"вул. Соборна, 42",Фастів,0
784492501,6660864,KARCHER,Кусторез KARCHER HGE 18-45 Battery (1.444-230.0),4999,1738076,Инструменты и автотовары >> Садовые инструменты,karcher,Кущоріз Karcher HGE 18-45 Battery (1.444-230.0),,4999,1,https://comfy.ua/catalog/product/view/id/1906633,,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
784492524,6664405,REMINGTON,Мультистайлер REMINGTON AS8606 Curl & Straight Confidence,2499,1715559,Красота и здоровье >> Уход за волосами >> Плойки и стайлеры >> Плойки и стайлеры Remington,remington,Стайлер Remington AS8606 Curl & Straight Confidence,,2699,1,https://comfy.ua/stajler-remington-as8606-curl-straight-confidence.html,3999,05.11.2025 18:39,,"вул. Соборна, 42",Фастів,0
784492524,6661879,REMINGTON,Мультистайлер REMINGTON AS8606,2499,1715559,Красота и здоровье >> Уход за волосами >> Плойки и стайлеры >> Плойки и стайлеры Remington,remington,Стайлер Remington AS8606 Curl & Straight Confidence,,2699,1,https://comfy.ua/stajler-remington-as8606-curl-straight-confidence.html,3999,05.11.2025 18:39,,"вул. Соборна, 42",Фастів,0
784492534,,,,,.1725123,Техника для дома >> Умный дом,works,Бездротовий датчик руху Works IS0244 IP44,,161,1,https://comfy.ua/besprovodnoj-datchik-dvizhenija-works-is0244-ip44.html,179,05.11.2025 17:47,,"вул. Соборна, 42",Фастів,0
784494888,7041763,TOLSEN,Молоток столярный TOLSEN 8 oz (25028),144,1736279,"Инструменты и автотовары >> Ручные инструменты >> Молотки, кувалды, киянки >> Молотки, кувалды, киянки Tolsen",tolsen,Молоток Tolsen 225 г (25028),,195,1,https://comfy.ua/molotok-tolsen-225-g-25028.html,,05.11.2025 21:55,,"вул. Соборна, 42",Фастів,0
784495837,6660859,KARCHER,Цепная пила KARCHER CNS 18-30 Battery (1.444-001.0),9999,1738074,Инструменты и автотовары >> Электроинструменты >> Пилы цепные и сабельные >> Пилы цепные и сабельные Karcher,karcher,Ланцюгова пила Karcher CNS 18-30 Battery (1.444-001.0),,9999,1,https://comfy.ua/cepnaja-pila-karcher-cns-18-30-battery-1-444-001-0.html,,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
784496969,,,,,.1735971,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",europower,Джерело безперебійного живлення Europower PSW-EPW500TW12,,4680,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-europower-psw-epw500tw12.html,,05.11.2025 17:42,,"вул. Соборна, 42",Фастів,0
784497159,,,,,.1735973,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",europower,Джерело безперебійного живлення Europower PSW-EP1500WM12,,11120,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-europower-psw-ep1500wm12.html,,05.11.2025 17:45,,"вул. Соборна, 42",Фастів,0
784497165,7109623,RITAR,ИБП RITAR RTSW-3000 (RTSW-3000 D48),14337,1735967,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Источники бесперебойного питания >> Источники бесперебойного питания Ritar",ritar,Джерело безперебійного живлення Ritar RTSW-3000 D48,,15795,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-ritar-rtsw-3000-d48.html,,05.11.2025 17:45,,"вул. Соборна, 42",Фастів,0
