812275818,column,column,column,column,1782586,_________________lionelo,lionelo,__lionelo_hanna,column,2499,1,httpscomfyuabortikklassicheskijlionelohannahtml,column,05112025_2023,column,__42,Фастів,0
812275818,,,,,1782586,"Детские товары >> Детская комната и безопасность >> Матрасы, коконы и столики >> Матрасы, коконы и столики Lionelo",lionelo,Бортик класичний Lionelo Hanna,,2499,1,https://comfy.ua/bortik-klassicheskij-lionelo-hanna.html,,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
812275823,,,,,1782925,Детские товары >> Детская комната и безопасность >> Безопасность малыша >> Безопасность малыша Lionelo,lionelo,Загородження універсальне Lionelo Truus Slim LED White,,2999,1,https://comfy.ua/zagrazhdenie-universal-noe-lionelo-truus-slim-led-white.html,,05.11.2025 20:33,,"вул. Соборна, 42",Фастів,0
812275827,,,,,.1782937,Детские товары >> Детская комната и безопасность,lionelo,Загородження універсальне Lionelo Truus Slim White,,2799,1,https://comfy.ua/zagrazhdenie-universal-noe-lionelo-truus-slim-white.html,,05.11.2025 20:33,,"вул. Соборна, 42",Фастів,0
812275830,,,,,1782939,Детские товары >> Детская комната и безопасность >> Безопасность малыша >> Безопасность малыша Lionelo,lionelo,Загородження універсальне Lionelo Tulia Black,,3499,1,https://comfy.ua/zagrazhdenie-universal-noe-lionelo-tulia-black.html,,05.11.2025 20:33,,"вул. Соборна, 42",Фастів,0
812275835,,,,,.1782943,Детские товары >> Детская комната и безопасность,lionelo,Загородження універсальне Lionelo Tulia White,,3499,1,https://comfy.ua/zagrazhdenie-universal-noe-lionelo-tulia-white.html,,05.11.2025 20:34,,"вул. Соборна, 42",Фастів,0
812275839,,,,,1782857,Детские товары >> Детская комната и безопасность,lionelo,Ліжечко дитяче прямокутне Lionelo Timon,,8729,1,https://comfy.ua/krovatka-detskaja-prjamougol-naja-lionelo-timon.html,,05.11.2025 20:32,,"вул. Соборна, 42",Фастів,0
812275844,,,,,1782664,Детские товары >> Игрушки >> Игрушечное оружие >> Игрушечное оружие Battat,battat,Водяний пістолет Battat Плескіт і плюх 2 шт. (BX1551Z),,460,1,https://comfy.ua/vodjanoj-pistolet-battat-plesk-i-pljuh-2-sht-bx1551z.html,675,06.11.2025 1:01,,"вул. Соборна, 42",Фастів,0
812275854,,,,,1782674,Comfy KIDS >> Игрушки >> Активные игры >> Летние игры >> Летние игры Battat,battat,Набір для гри в пісочниці Battat і з водою Візок Море 11 предм (BX1596Z),,1199,1,https://comfy.ua/nabor-dlja-igry-v-pesochnice-battat-i-s-vodoj-telezhka-more-11-predm-bx1596z.html,,05.11.2025 23:38,,"вул. Соборна, 42",Фастів,0
812275856,,,,,1782877,Детские товары >> Прогулки и поездки,lionelo,Рюкзак - кенгуру Lionelo Margareet Urban Grey,,2399,1,https://comfy.ua/rjukzak-kenguru-lionelo-margareet-urban-grey.html,,05.11.2025 21:02,,"вул. Соборна, 42",Фастів,0
812275858,,,,,1782878,Comfy KIDS >> Прогулки и поездки >> Эрго-рюкзаки и слинги >> Эрго-рюкзаки и слинги Lionelo,lionelo,Рюкзак - кенгуру Lionelo Margareet Wave,,2329,1,https://comfy.ua/rjukzak-kenguru-lionelo-margareet-wave.html,,05.11.2025 21:00,,"вул. Соборна, 42",Фастів,0
812275859,,,,,1782669,Детские товары >> Игрушки >> Активные игры >> Активные игры >> Активные игры Battat,battat,Ракетка Battat Акули-пастки 2 шт. (BX1553Z),,845,1,https://comfy.ua/raketka-battat-akuly-lovushki-2-sht-bx1553z.html,,05.11.2025 23:48,,"вул. Соборна, 42",Фастів,0
812275862,,,,,1782484,Детские товары >> Детский транспорт >> Самокаты >> Самокаты Lionelo,lionelo,Двоколісний самокат Lionelo Luca White/Orange,,2999,1,https://comfy.ua/dvuhkoljosnyj-samokat-lionelo-luca-white-orange.html,,05.11.2025 20:46,,"вул. Соборна, 42",Фастів,0
812275863,,,,,1782483,Детские товары >> Детский транспорт >> Самокаты >> Самокаты Lionelo,lionelo,Двоколісний самокат Lionelo Luca Black/Graphite,,2999,1,https://comfy.ua/dvuhkoljosnyj-samokat-lionelo-luca-black-graphite.html,,05.11.2025 20:47,,"вул. Соборна, 42",Фастів,0
812275868,,,,,1782532,Детские товары >> Игрушки для малышей >> Развивающие коврики >> Развивающие коврики Lionelo,lionelo,Розвиваючий килимок Lionelo Agnes Plus,,1999,1,https://comfy.ua/razvivajuschij-kovrik-lionelo-agnes-plus.html,,05.11.2025 20:34,,"вул. Соборна, 42",Фастів,0
812275873,,,,,1782830,Детские товары >> Прогулки и поездки >> Коляски детские >> Коляски детские Lionelo,lionelo,Коляска прогулянкова Lionelo Julie One Tropical Green,,8159,1,https://comfy.ua/koljaska-progulochnaja-lionelo-julie-one-tropical-green.html,,05.11.2025 21:06,,"вул. Соборна, 42",Фастів,0
812275878,,,,,1782828,Детские товары >> Прогулки и поездки >> Коляски детские >> Коляски детские Lionelo,lionelo,Коляска прогулянкова Lionelo Julie One Black,,8159,1,https://comfy.ua/koljaska-progulochnaja-lionelo-julie-one-black.html,,05.11.2025 21:02,,"вул. Соборна, 42",Фастів,0
812275881,,,,,1782827,Детские товары >> Прогулки и поездки >> Коляски детские >> Коляски детские Lionelo,lionelo,Коляска прогулянкова Lionelo Julie Forest Green,,6799,1,https://comfy.ua/koljaska-progulochnaja-lionelo-julie-forest-green.html,,05.11.2025 21:05,,"вул. Соборна, 42",Фастів,0
812275882,,,,,1782536,Детские товары >> Кормление >> Стульчики для кормления >> Стульчики для кормления Lionelo,lionelo,Стільчик для годування класичний Lionelo Maya White,,5799,1,https://comfy.ua/stul-chik-dlja-kormlenija-klassicheskij-lionelo-maya-white.html,,05.11.2025 21:23,,"вул. Соборна, 42",Фастів,0
812275883,,,,,1782826,Детские товары >> Прогулки и поездки >> Коляски детские >> Коляски детские Lionelo,lionelo,Коляска прогулянкова Lionelo Julie Dark Grey,,6799,1,https://comfy.ua/koljaska-progulochnaja-lionelo-julie-dark-grey.html,,05.11.2025 21:05,,"вул. Соборна, 42",Фастів,0
812275887,,,,,1782534,Детские товары >> Кормление >> Стульчики для кормления >> Стульчики для кормления Lionelo,lionelo,Стільчик для годування класичний Lionelo Cora Ocean,,6299,1,https://comfy.ua/stul-chik-dlja-kormlenija-transformer-lionelo-cora-ocean.html,,05.11.2025 21:55,,"вул. Соборна, 42",Фастів,0
812275888,,,,,1782862,Детские товары >> Кормление >> Стульчики для кормления >> Стульчики для кормления Lionelo,lionelo,Стільчик для годування класичний Lionelo Cora Stone,,6299,1,https://comfy.ua/stul-chik-dlja-kormlenija-klassicheskij-lionelo-cora-stone.html,,05.11.2025 21:42,,"вул. Соборна, 42",Фастів,0
812275889,,,,,1782824,Детские товары >> Прогулки и поездки >> Коляски детские >> Коляски детские Lionelo,lionelo,Коляска прогулянкова Lionelo Annet Stone Caramel,,7559,1,https://comfy.ua/koljaska-progulochnaja-lionelo-annet-stone-caramel.html,,05.11.2025 20:59,,"вул. Соборна, 42",Фастів,0
812275891,,,,,1782567,Детские товары >> Кормление >> Стульчики для кормления >> Стульчики для кормления Lionelo,lionelo,Стільчик для годування класичний Lionelo Cora Bubblegum,,6299,1,https://comfy.ua/stul-chik-dlja-kormlenija-klassicheskij-lionelo-cora-bubblegum.html,,05.11.2025 21:31,,"вул. Соборна, 42",Фастів,0
812275892,,,,,1782568,Детские товары >> Кормление >> Стульчики для кормления >> Стульчики для кормления Lionelo,lionelo,Стульчик для кормления трансформер Lionelo Mona Black Onyx,,5799,1,https://comfy.ua/stul-chik-dlja-kormlenija-transformer-lionelo-mona-black-onyx.html,,05.11.2025 21:55,,"вул. Соборна, 42",Фастів,0
812275896,,,,,1782822,Детские товары >> Прогулки и поездки >> Коляски детские >> Коляски детские Lionelo,lionelo,Коляска прогулянкова Lionelo Annet Black Carbon,,7679,1,https://comfy.ua/koljaska-progulochnaja-lionelo-annet-black-carbon.html,,05.11.2025 21:02,,"вул. Соборна, 42",Фастів,0
812275908,,,,,1782571,Детские товары >> Кормление >> Стульчики для кормления >> Стульчики для кормления Lionelo,lionelo,Стульчик для кормления трансформер Lionelo Mona Stone,,5799,1,https://comfy.ua/stul-chik-dlja-kormlenija-transformer-lionelo-mona-stone.html,,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
812275910,,,,,.1782623,Детские товары >> Кормление,lionelo,Стільчик-качалка для годування Lion 2 в 1 Niles Grey,,11999,1,https://comfy.ua/stul-chik-kachalka-dlja-kormlenija-lionelo-2-v-1-niles-grey.html,,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
812275916,,,,,1782780,Детские товары >> Прогулки и поездки >> Автокресла и аксессуары для поездок >> Автокресла и аксессуары для поездок Lionelo,lionelo,Автокрісло Lionelo Antoon RWF Carbon,,14555,1,https://comfy.ua/avtokreslo-lionelo-antoon-rwf-carbon.html,,05.11.2025 21:14,,"вул. Соборна, 42",Фастів,0
812276709,6475858,ECOSOFT,Комплект картриджей Ecosoft 1-2-3 для фильтра обратного осмоса (CPV3ECOSTD),361,1782323,Техника для кухни >> Системы и фильтры для воды >> Картриджи для систем обратного осмоса >> Картриджи для систем обратного осмоса Ecosoft,ecosoft,Картридж системи зворотнього осмосу Ecosoft 1-2-3 (CPV3ECOSTD),,361,1,https://comfy.ua/kartridzh-dlja-fil-tra-protochnogo-ecosoft-1-2-3-cpv3ecostd.html,,05.11.2025 17:24,,"вул. Соборна, 42",Фастів,0
812276710,6684236,ECOSOFT,Фильтр для воды ECOSOFT 75 GPD (CSV181275ECO),1260,1782328,Техника для кухни >> Системы и фильтры для воды >> Картриджи для систем обратного осмоса >> Картриджи для систем обратного осмоса Ecosoft,ecosoft,Картридж системи зворотного осмосу Ecosoft 75 GPD (CSV181275ECO),,1259,1,https://comfy.ua/kartridzh-sistemy-obratnogo-osmosa-ecosoft-75-gpd-csv181275eco.html,,05.11.2025 17:27,,"вул. Соборна, 42",Фастів,0
812276857,,,,,1776653,Посуда >> Для приготовления,pepper,Каструля Pepper 19 см 1.4 л (PR-3219),,599,1,https://comfy.ua/catalog/product/view/id/2140623,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
812277392,,,,,1770072,Бытовая химия >> Средства для посудомоечных машин,frosch,Ополіскувач для посудомийної машини Frosch 750 мл,,200,1,https://comfy.ua/catalog/product/view/id/2145443,,05.11.2025 19:25,,"вул. Соборна, 42",Фастів,0
812278925,,,,,1776954,Посуда >> Нарезка и измельчение,joseph-joseph,Набір ножів Joseph Joseph 5 пр. 10537,,7855,1,https://comfy.ua/catalog/product/view/id/2142933,,05.11.2025 19:44,,"вул. Соборна, 42",Фастів,0
812279086,,,,,1783308,Детские товары >> Игрушки,zuru,Водяний бластер ZURU набір (2 шт) X-Shot Fast Fill Medium And Small (56225),,1649,1,https://comfy.ua/catalog/product/view/id/2193823,,06.11.2025 0:28,,"вул. Соборна, 42",Фастів,0
812279090,6438027,SIGIKID,Дорожная сумка SIGIKID Florentine (24546SK),2649,1783411,Детские товары >> Прогулки и поездки,sigikid,Валіза дитяча Sigikid Florentine (24546SK),,2649,1,https://comfy.ua/catalog/product/view/id/2193593,,05.11.2025 21:15,,"вул. Соборна, 42",Фастів,0
812279271,6685115,FISKARS,Нож для томатов FISKARS Functional Form 12 см (1057543),491,1782366,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж для томатів Fiskars FF (1057543),,755,1,https://comfy.ua/nozh-dlja-tomatov-fiskars-ff-1057543.html,,05.11.2025 19:53,,"вул. Соборна, 42",Фастів,0
812279272,6685114,FISKARS,Нож для овощей FISKARS Functional Form 11 см (1057542),755,1782365,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж кухонний Fiskars FF (1057542),,755,1,https://comfy.ua/nozh-kuhonnyj-fiskars-ff-1057542.html,,05.11.2025 19:48,,"вул. Соборна, 42",Фастів,0
812279273,6685117,FISKARS,Нож для чистки FISKARS Functional Form 7 см (1057545),491,1781565,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж для овочів Fiskars FF (1057545),,491,1,https://comfy.ua/nozh-dlja-ovoschej-fiskars-ff-1057545.html,755,05.11.2025 20:06,,"вул. Соборна, 42",Фастів,0
812279274,6685128,FISKARS,Нож для пиццы FISKARS Form (1019533),875,1781549,Посуда >> Нарезка и измельчение,fiskars,Ніж для піци Fiskars FF (1019533),,875,1,https://comfy.ua/nozh-dlja-piccy-fiskars-ff-1019533.html,,05.11.2025 19:54,,"вул. Соборна, 42",Фастів,0
812279275,6685113,FISKARS,Нож поварской FISKARS Functional Form 12 см (1057541),1309,1782364,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж кухонний Fiskars FF для шеф-кухаря маленький FF (1057541),,1309,1,https://comfy.ua/nozh-kuhonnyj-fiskars-ff-dlja-shef-povara-malen-kij-ff-1057541.html,,05.11.2025 19:53,,"вул. Соборна, 42",Фастів,0
812279276,6685112,FISKARS,Нож филейный FISKARS Functional Form 22 см (1057540),1078,1782363,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж для м'яса Fiskars FF (1057540),,1078,1,https://comfy.ua/nozh-dlja-mjasa-fiskars-ff-1057540.html,1659,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
812279277,6685111,FISKARS,Нож для нарезки FISKARS Functional Form 21 см (1057539),1460,1782362,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж для м'яса Fiskars FF (1057539),,1328,1,https://comfy.ua/nozh-dlja-mjasa-fiskars-ff-1057539.html,,05.11.2025 19:48,,"вул. Соборна, 42",Фастів,0
812279300,6685120,FISKARS,Набор ножей FISKARS Functional Form 3 пр (1057553),3835,1781568,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Набір ножів Fiskars FF 3 шт. (1057553),,4130,1,https://comfy.ua/nabor-nozhej-fiskars-ff-3-sht-1057553.html,5900,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
812279301,6685121,FISKARS,Набор ножей FISKARS Functional Form 5 пр (1057554),5993,1781569,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Набір ножів Fiskars FF 5 шт. (1057554),,5993,1,https://comfy.ua/nabor-nozhej-fiskars-ff-5-sht-1057554.html,,05.11.2025 19:33,,"вул. Соборна, 42",Фастів,0
812279302,6685119,FISKARS,Набор ножей FISKARS Functional Form 5 пр (1057552),7650,1781567,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Набір ножів Fiskars FF 5 шт. (1057552),,7650,1,https://comfy.ua/nabor-nozhej-fiskars-ff-5-sht-1057552.html,,05.11.2025 19:35,,"вул. Соборна, 42",Фастів,0
812283978,,,,,1783554,Детские товары >> Игрушки,gazillion,Мильні бульбашки GazilLion Чудик р-р 59 мл синій GZ36567,,169,1,https://comfy.ua/catalog/product/view/id/2194173,,06.11.2025 1:11,,"вул. Соборна, 42",Фастів,0
812283998,6679824,TESY,Бойлер TESY GCV 1004724D C22 ECW,18229,1783325,Техника для дома >> Крупная техника,tesy,Водонагрівач Tesy GCV 1004724D C22 ECW (305084),,18229,1,https://comfy.ua/catalog/product/view/id/2193943,,05.11.2025 17:59,,"вул. Соборна, 42",Фастів,0
812284006,6677442,TESY,Бойлер TESY GCV 1504724D C22 ECW,22608,1783342,Техника для дома >> Крупная техника,tesy,Водонагрівач Tesy GCV 1504724D C22 ECW (305086),,22609,1,https://comfy.ua/catalog/product/view/id/2193703,,05.11.2025 18:19,,"вул. Соборна, 42",Фастів,0
812284027,,,,,1776496,Посуда >> Кухонные аксессуары,vinzer,Молоток для м'яса Vinzer 50204,,757,1,https://comfy.ua/catalog/product/view/id/2140823,,05.11.2025 19:31,,"вул. Соборна, 42",Фастів,0
812284077,,,,,1776495,Посуда >> Кухонные аксессуары,vinzer,Прес для часнику Vinzer 50203,,774,1,https://comfy.ua/catalog/product/view/id/2140893,,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
812285171,6684241,ECOSOFT,"""Фильтр для воды ECOSOFT 10"""" (FPV12ECO)""",472,1782332,Техника для кухни >> Системы и фильтры для воды >> Проточные фильтры >> Проточные фильтры Ecosoft,ecosoft,Фільтр проточний Ecosoft 10'' (FPV12ECO),,629,1,https://comfy.ua/fil-tr-protochnyj-ecosoft-10-fpv12eco.html,,05.11.2025 17:27,,"вул. Соборна, 42",Фастів,0
812285494,,,,,1732169,Смартфоны и телефоны >> Аксессуары для смартфонов >> Зарядные устройства для смартфонов >> Зарядные устройства для смартфонов UGREEN,ugreen,Мережевий зарядний пристрій UGREEN CD127 Type-C PD 30W Charger White (70161),,799,1,https://comfy.ua/setevoe-zarjadnoe-ustrojstvo-ugreen-cd127-type-c-pd-30w-charger-white-70161.html,,05.11.2025 20:19,,"вул. Соборна, 42",Фастів,0
812285813,6685116,FISKARS,Нож для овощей FISKARS Functional Form 8 см (1057544),491,1781564,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Fiskars,fiskars,Ніж для овочів Fiskars FF (1057544),,755,1,https://comfy.ua/nozh-dlja-ovoschej-fiskars-ff-1057544.html,,05.11.2025 19:05,,"вул. Соборна, 42",Фастів,0
